input_id	dealiased_id	standard_id	short_id
doi:10.1093/bioinformatics/btz190	doi:10.1093/bioinformatics/btz190	doi:10.1093/bioinformatics/btz190	QfGEJ6km
doi:10.1186/s12859-022-04755-2	doi:10.1186/s12859-022-04755-2	doi:10.1186/s12859-022-04755-2	Ne0E9HbC
doi:https://doi.org/10.1111/nph.15385	doi:https://doi.org/10.1111/nph.15385	doi:https://doi.org/10.1111/nph.15385	OodVqG7n
doi:https://doi.org/10.1111/nph.16544	doi:https://doi.org/10.1111/nph.16544	doi:https://doi.org/10.1111/nph.16544	TVXmHLRk
doi:10.1093/database/baab054	doi:10.1093/database/baab054	doi:10.1093/database/baab054	ArPSsaJQ
doi:10.1093/nar/gky1000	doi:10.1093/nar/gky1000	doi:10.1093/nar/gky1000	eaDrNpsp
doi:10.3390/plants10122805	doi:10.3390/plants10122805	doi:10.3390/plants10122805	dcg0274X
doi:10.1002/csc2.20248	doi:10.1002/csc2.20248	doi:10.1002/csc2.20248	sW9euzzP
doi:10.1093/database/bax046	doi:10.1093/database/bax046	doi:10.1093/database/bax046	84Yn3FWj
doi:10.1186/s43170-020-00015-6	doi:10.1186/s43170-020-00015-6	doi:10.1186/s43170-020-00015-6	JWi7AKhJ
doi:10.1093/gigascience/giz051	doi:10.1093/gigascience/giz051	doi:10.1093/gigascience/giz051	AVjkjraw
doi:10.1093/aobpla/plq008	doi:10.1093/aobpla/plq008	doi:10.1093/aobpla/plq008	VndIxnl3
doi:10.1093/g3journal/jkac078	doi:10.1093/g3journal/jkac078	doi:10.1093/g3journal/jkac078	al3Hd9Ml
doi:10.3390/plants10081557	doi:10.3390/plants10081557	doi:10.3390/plants10081557	S1uQPBPG
doi:10.2135/cropsci2017.01.0014	doi:10.2135/cropsci2017.01.0014	doi:10.2135/cropsci2017.01.0014	USun3Z8l
doi:Food	doi:Food	doi:food	86Vzhpyy
doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	6DjakjNS
doi:10.12688/f1000research.109080.2	doi:10.12688/f1000research.109080.2	doi:10.12688/f1000research.109080.2	31NWAHsO
doi:10.1093/gigascience/giad025	doi:10.1093/gigascience/giad025	doi:10.1093/gigascience/giad025	9fRbvOj2
doi:10.22004/AG.ECON.266624	doi:10.22004/AG.ECON.266624	doi:10.22004/ag.econ.266624	6VGwG9za
doi:10.1093/nar/gkac852	doi:10.1093/nar/gkac852	doi:10.1093/nar/gkac852	pk5OwSG6
doi:10.1111/nph.16544	doi:10.1111/nph.16544	doi:10.1111/nph.16544	kWLsm7g6
doi:10.1038/ng.1054	doi:10.1038/ng.1054	doi:10.1038/ng.1054	KZc5ayvK
doi:10.1093/bioinformatics/btq580	doi:10.1093/bioinformatics/btq580	doi:10.1093/bioinformatics/btq580	Wz8l0HlN
doi:10.1186/1471-2105-15-259	doi:10.1186/1471-2105-15-259	doi:10.1186/1471-2105-15-259	X22hwO1v
doi:10.3389/fpls.2024.1268847	doi:10.3389/fpls.2024.1268847	doi:10.3389/fpls.2024.1268847	1HmEHgW8h
doi:10.1007/s10592-024-01611-z	doi:10.1007/s10592-024-01611-z	doi:10.1007/s10592-024-01611-z	x8DIc6zn
doi:10.1002/ppp3.10187	doi:10.1002/ppp3.10187	doi:10.1002/ppp3.10187	bvSFyrtt
